id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969fca34825083689956c87,2006-11-11 15:00:00,Middlesbrough,1.0,West Ham,0.0,-0.1157939270941013,-0.1900456964897426,-0.218951693109237,2.953567698925078,-0.31788428738782804,0.6120624897066285,1.006921842019896,-0.1632610918663199
5969fca34825083689956c86,2006-11-11 15:00:00,Everton,0.0,Aston Villa,1.0,0.07129897851068011,0.027803815571223835,0.00885261209637385,2.953567698925078,-0.31788428738782804,0.6508873531162837,0.9529697556478679,0.03848197369120791
5969fca34825083689956c85,2006-11-11 15:00:00,Chelsea,4.0,Watford,0.0,1.228070103084817,1.1157907511102236,1.0979733100229863,2.953567698925078,-0.31788428738782804,0.6608461723955967,0.9887462865464911,1.212253886875926
5969fca34825083689956c84,2006-11-11 17:15:00,Blackburn,0.0,Manchester United,1.0,-1.4629947218197128,-1.464201241827863,-1.4609736660207369,2.953567698925078,-0.31788428738782804,-1.3427318556830643,0.9118900658878774,-1.4759848860176465
5969fca34825083689956c83,2006-11-12 13:30:00,Reading,3.0,Tottenham,1.0,0.41187154898593425,0.4086588611162418,0.40959189550611136,2.953567698925078,-0.31788428738782804,-1.7032124400568478,0.9557585539523428,0.41449849278892037
5969fca34825083689956c82,2006-11-12 16:00:00,Arsenal,3.0,Liverpool,0.0,0.5542435828603818,0.6302098075309491,0.6531869534918927,2.953567698925078,-0.31788428738782804,-1.6525132182306341,1.0278855395736426,0.6632859266440507
5969fca34825083689956c81,2006-11-18 12:45:00,Manchester City,3.0,Fulham,1.0,-0.12384390211145233,-0.1713025493212182,-0.16422628445161777,2.953567698925078,-0.31788428738782804,1.3299660698398634,1.07163803216442,-0.19519773546676952
5969fc9c4825083689956c7b,2006-11-18 15:00:00,Chelsea,1.0,West Ham,0.0,1.6623109246919057,1.656503356383913,1.6342254321808531,2.953567698925078,-0.31788428738782804,-1.5535090584442817,1.1613886955689166,1.7140814940938176
5969fca34825083689956c7c,2006-11-18 15:00:00,Arsenal,1.0,Newcastle Utd,1.0,1.5694448623911137,1.5909071164422364,1.5985494504783275,2.953567698925078,-0.31788428738782804,-0.8157785169566201,1.1484029529139164,1.6160398229091628
5969fca34825083689956c7e,2006-11-18 15:00:00,Portsmouth,2.0,Watford,1.0,-0.14680374795340437,-0.3024120216317964,-0.3120163882060998,2.953567698925078,-0.31788428738782804,2.1284514718185146,1.1307094375758002,-0.15794651123505496
5969fca34825083689956c80,2006-11-18 15:00:00,Sheffield Utd,1.0,Manchester United,2.0,-1.5455379534951814,-1.561991346923687,-1.5415480910287471,2.953567698925078,-0.31788428738782804,-2.609394955145173,1.107127829956664,-1.6078948448858827
5969fca34825083689956c7d,2006-11-18 15:00:00,Everton,1.0,Bolton,0.0,-0.21216342015702216,-0.24226288100110735,-0.25133517954665735,2.953567698925078,-0.31788428738782804,-0.12698388829324914,1.1460567402236892,-0.20420166453479538
5969fca34825083689956c7f,2006-11-18 15:00:00,Reading,2.0,Charlton,0.0,1.2942552434781438,1.2500922643654027,1.2442573929901506,2.953567698925078,-0.31788428738782804,-0.1394274951283768,1.1153467722626114,1.2247898481892012
5969fc9c4825083689956c7a,2006-11-18 17:15:00,Middlesbrough,0.0,Liverpool,0.0,-0.9547506371832071,-0.9735562555485998,-0.9836887855528582,2.953567698925078,-0.31788428738782804,0.07365772919857641,1.0941963481672667,-0.9797735107600605
5969fc9c4825083689956c79,2006-11-19 16:00:00,Blackburn,1.0,Tottenham,1.0,-0.13442596747705235,-0.18683473313832938,-0.1960578467128678,2.953567698925078,-0.31788428738782804,-0.34593784501461394,1.0812777978596635,-0.16678218111381507
5969fc9c4825083689956c78,2006-11-25 12:45:00,Charlton,1.0,Everton,1.0,-0.6270586779011964,-0.6676178206863684,-0.6463516454961001,2.953567698925078,-0.31788428738782804,0.06416025784699345,1.0683721661023693,-0.6581586541236232
5969fc9c4825083689956c77,2006-11-25 15:00:00,West Ham,1.0,Sheffield Utd,0.0,-0.10713532003509037,-0.14621272531653678,-0.14515410462592432,2.953567698925078,-0.31788428738782804,1.3864153507579025,1.0837818060217275,-0.14582034931621252
5969fc9c4825083689956c76,2006-11-25 15:00:00,Liverpool,1.0,Manchester City,0.0,0.9611664976986047,0.9805777828584218,0.967930178615473,2.953567698925078,-0.31788428738782804,-0.13204355309288374,1.0451244125905426,1.0535697635996009
5969fc9c4825083689956c75,2006-11-25 15:00:00,Fulham,0.0,Reading,1.0,-0.9760383848763964,-0.975766079103799,-0.9757460440273117,2.953567698925078,-0.31788428738782804,0.2406623574860889,1.0296760765816662,-0.9385165945510117
5969fc9c4825083689956c74,2006-11-25 15:00:00,Aston Villa,1.0,Middlesbrough,1.0,0.23034805687560717,0.16733931098899488,0.17084800730615188,2.953567698925078,-0.31788428738782804,0.31491491533908395,1.0708736702562618,0.22230638025833466
5969fc9c4825083689956c73,2006-11-25 17:15:00,Bolton,3.0,Arsenal,1.0,-1.238605350713539,-1.2088443976097676,-1.2301788534446236,2.953567698925078,-0.31788428738782804,-0.7354717384541636,1.0888596663083117,-1.1780939563102024
5969fc9c4825083689956c72,2006-11-26 13:30:00,Newcastle Utd,1.0,Portsmouth,0.0,0.03302110584402334,-0.004654331516138567,-0.004223047117101872,2.953567698925078,-0.31788428738782804,1.2718625130096124,1.1042488187274544,-0.012720717031875852
5969fc9c4825083689956c71,2006-11-26 15:00:00,Tottenham,3.0,Wigan,1.0,0.04757363183527099,0.01919449752281102,0.012756397289892961,2.953567698925078,-0.31788428738782804,-0.25252991636489563,1.1479249480390818,0.032319624304128
5969fc9c4825083689956c70,2006-11-26 16:00:00,Manchester United,1.0,Chelsea,1.0,0.06319826439699283,0.08188391451648808,0.07865335995205391,2.953567698925078,-0.31788428738782804,-1.039692494063455,1.1349526691315994,0.16466738089177602
5969fc9c4825083689956c6f,2006-11-28 20:00:00,Watford,0.0,Sheffield Utd,1.0,0.08391655960548931,0.07925122134360704,0.07102972964296424,2.953567698925078,-0.31788428738782804,0.34699182452328564,1.0936909964581358,0.0013671080440175304
5969fc9c4825083689956c6e,2006-11-29 19:45:00,Fulham,2.0,Arsenal,1.0,-1.5689277208112977,-1.5471763911416914,-1.558946808431727,2.953567698925078,-0.31788428738782804,-1.0529067077081198,1.039622063278486,-1.5147532383349933
5969fc9c4825083689956c6d,2006-11-29 19:45:00,Aston Villa,1.0,Manchester City,3.0,0.24176235675688182,0.16898178238139822,0.15942141718642538,2.953567698925078,-0.31788428738782804,0.4346357686740017,1.0241682194124444,0.22599214380568522
5969fc9c4825083689956c6c,2006-11-29 20:00:00,Manchester United,3.0,Everton,0.0,1.510553311665666,1.4989220298537527,1.5045148171229175,2.953567698925078,-0.31788428738782804,-0.1862436454370489,1.1116651853904647,1.5372952743470367
5969fc9c4825083689956c6b,2006-11-29 20:00:00,Liverpool,0.0,Portsmouth,0.0,0.812574588142519,0.8542143979692084,0.8477592133493791,2.953567698925078,-0.31788428738782804,0.1781924879504616,1.0987291662456318,0.8594306488050458
5969fc9c4825083689956c6a,2006-11-29 20:00:00,Bolton,0.0,Chelsea,1.0,-1.210629549110565,-1.2179389907105125,-1.2246842588657993,2.953567698925078,-0.31788428738782804,-0.26348924881436653,1.0575037170750445,-1.184207556128689
5969fc9c4825083689956c69,2006-12-02 12:45:00,Arsenal,3.0,Tottenham,0.0,0.9676001958919395,1.0156626359727898,1.0305932338571298,-0.3385735835220368,-0.31788428738782804,-1.0873353708696558,1.1295289575332303,1.043609120186042
5969fc9c4825083689956c68,2006-12-02 15:00:00,Wigan,0.0,Liverpool,4.0,-0.5919639893803287,-0.6222623226511175,-0.6073578052218277,-0.3385735835220368,-0.31788428738782804,-0.8106943317921526,1.0646909489222867,-0.6245459400878813
5969fc9c4825083689956c67,2006-12-02 15:00:00,Sheffield Utd,2.0,Charlton,1.0,0.6086743560156563,0.5076545945253407,0.5104628141794707,-0.3385735835220368,-0.31788428738782804,-0.9405140982328248,1.147282587200911,0.46445764920471655
5969fc9c4825083689956c66,2006-12-02 15:00:00,Reading,1.0,Bolton,0.0,0.49790655068990736,0.49395744880372777,0.5011010642821773,-0.3385735835220368,-0.31788428738782804,-1.2345997623763916,1.1319365116270894,0.49977016349868414
5969fc9c4825083689956c65,2006-12-02 15:00:00,Portsmouth,2.0,Aston Villa,2.0,0.047017607141256156,-0.008609209848672823,-0.01603518356538763,-0.3385735835220368,-0.31788428738782804,-0.11209840822661546,1.1165750746162517,0.025506955022083135
5969fc9c4825083689956c64,2006-12-02 15:00:00,Blackburn,2.0,Fulham,0.0,0.23860010649619684,0.16711718414201251,0.16263682401539742,-0.3385735835220368,-0.31788428738782804,0.6781787028577622,1.190915682744068,0.17172812547007865
5969fc9c4825083689956c63,2006-12-02 17:15:00,Middlesbrough,1.0,Manchester United,2.0,-1.7540696511263347,-1.7556295250237262,-1.7588901687726783,-0.3385735835220368,-0.31788428738782804,-0.5676616322131912,1.02349953796903,-1.777335327516234
5969fc9b4825083689956c62,2006-12-03 16:00:00,Everton,2.0,West Ham,0.0,0.06014000552757448,0.026588354226018754,-0.0009487813915531237,-0.3385735835220368,-0.31788428738782804,0.5134872776152705,1.0672564165614153,0.09452357348393597
5969fc9b4825083689956c61,2006-12-04 20:00:00,Manchester City,0.0,Watford,0.0,-0.09714451653761678,-0.24144889767577002,-0.25093684960899804,-0.3385735835220368,-0.31788428738782804,2.9679362136204626,1.0543648061854116,-0.15142991645577317
5969fc9b4825083689956c60,2006-12-05 20:00:00,Tottenham,2.0,Middlesbrough,1.0,0.3664602832604123,0.363040293452445,0.37505472275185925,-0.3385735835220368,-0.31788428738782804,0.439082163884193,1.0697884534646804,0.3880775499601943
5969fc9b4825083689956c5f,2006-12-05 20:00:00,Charlton,1.0,Blackburn,0.0,-0.710450142720135,-0.7721208559732096,-0.7633202794835501,-0.3385735835220368,-0.31788428738782804,-0.11980331179904409,1.0851966770966792,-0.7605892329347029
5969fc9b4825083689956c5e,2006-12-06 19:45:00,West Ham,0.0,Wigan,2.0,-0.0991629419807454,-0.14657246570835608,-0.13917817274203115,-0.3385735835220368,-0.31788428738782804,-0.07525453811923208,1.0156823943703448,-0.1480896696420052
5969fc9b4825083689956c5d,2006-12-06 19:45:00,Newcastle Utd,3.0,Reading,2.0,-0.7667768937579986,-0.774052053616967,-0.775121021200173,-0.3385735835220368,-0.31788428738782804,0.21347418375874994,1.0311447240614255,-0.716838128406249
5969fc9b4825083689956c5c,2006-12-09 12:45:00,Manchester United,3.0,Manchester City,1.0,1.7192411408481945,1.6872135388834664,1.6727554347826241,-0.3385735835220368,-0.31788428738782804,0.016066426139825823,1.0748939574677145,1.7567229521154144
5969fc9b4825083689956c5b,2006-12-09 15:00:00,Watford,0.0,Reading,0.0,-0.7297410908940914,-0.6864415531246186,-0.678777504917638,-0.3385735835220368,-0.31788428738782804,-1.010526975630202,1.223375559862138,-0.7559667854271926
5969fc9b4825083689956c5a,2006-12-09 15:00:00,Tottenham,5.0,Charlton,1.0,0.7683417667136835,0.7435081181783875,0.7388924031066746,-0.3385735835220368,-0.31788428738782804,0.7670792927911269,1.2059924900987822,0.737420816565165
5969fc9b4825083689956c59,2006-12-09 15:00:00,Portsmouth,2.0,Everton,0.0,-0.07726616793570995,-0.10021465770191997,-0.09182223858038673,-0.3385735835220368,-0.31788428738782804,-0.0722893312700504,1.1057130929716046,-0.059280099038100824
5969fc9b4825083689956c57,2006-12-09 15:00:00,Liverpool,4.0,Fulham,0.0,1.0929953170821587,1.095826401326647,1.0906201437647598,-0.3385735835220368,-0.31788428738782804,0.30995407502755773,1.30617160782883,1.1460639158690213
5969fc9b4825083689956c56,2006-12-09 15:00:00,Blackburn,1.0,Newcastle Utd,3.0,0.009736014327698713,-0.04317524576497296,-0.04572772604789113,-0.3385735835220368,-0.31788428738782804,0.08265093209328872,1.2364363501717544,-0.05931530026414284
5969fc9b4825083689956c58,2006-12-09 15:00:00,Middlesbrough,1.0,Wigan,1.0,-0.2115758127151034,-0.29953347703290056,-0.3156595420168118,-0.3385735835220368,-0.31788428738782804,0.21543016074480548,1.0619947095508049,-0.2977767338828979
5969fc9b4825083689956c55,2006-12-09 17:15:00,Bolton,4.0,West Ham,0.0,0.5100843567823993,0.4467168275849511,0.4162836131905205,-0.3385735835220368,-0.31788428738782804,0.5142074860354239,1.3235372945224315,0.4979380726831617
5969fc9b4825083689956c54,2006-12-10 16:00:00,Chelsea,1.0,Arsenal,1.0,0.2032440611222356,0.2798062982400706,0.26095265389112604,-0.3385735835220368,-0.31788428738782804,-2.7191729013895416,1.3103894032684607,0.3323893135031301
5969fc9b4825083689956c53,2006-12-11 20:00:00,Sheffield Utd,2.0,Aston Villa,2.0,0.09136172170378609,-0.001317500466711067,0.007862023510675269,-0.3385735835220368,-0.31788428738782804,-1.197939088304833,1.2972546599057475,-0.0507455526901935
5969fc9b4825083689956c51,2006-12-13 19:45:00,Chelsea,1.0,Newcastle Utd,0.0,1.3487710969458504,1.3527229325150043,1.3518594216543016,-0.3385735835220368,-0.31788428738782804,-1.3800143821847388,1.2710528666417256,1.335295891096904
5969fc9b4825083689956c52,2006-12-13 19:45:00,Wigan,0.0,Arsenal,1.0,-1.2893030330880584,-1.3175661825299203,-1.3242449643885004,-0.3385735835220368,-0.31788428738782804,-1.3486757410933414,1.255830685241509,-1.3194678746329365
5969fc9b4825083689956c50,2006-12-16 12:45:00,Charlton,0.0,Liverpool,3.0,-1.6309351559168876,-1.615769068173438,-1.6195359081021579,-0.3385735835220368,-0.31788428738782804,-0.7139303174594367,1.1730503616809413,-1.6015990968850278
5969fc9b4825083689956c4f,2006-12-16 15:00:00,Wigan,0.0,Sheffield Utd,1.0,0.027428508615903006,-0.09008159699238558,-0.09622010743710238,-0.3385735835220368,-0.31788428738782804,0.42861179796281407,1.134040551503405,-0.10765111350538431
5969fc9b4825083689956c4e,2006-12-16 15:00:00,Reading,1.0,Blackburn,2.0,0.7474845338505601,0.7299685408806684,0.7275771815112181,-0.3385735835220368,-0.31788428738782804,-0.5086015987914937,1.0927797909475667,0.7337855474455038
5969fc9b4825083689956c4d,2006-12-16 15:00:00,Newcastle Utd,2.0,Watford,1.0,0.16726002168802856,0.009470343368115967,-0.006286414960508316,-0.3385735835220368,-0.31788428738782804,3.0173868061771745,1.1883553234047135,0.1335615755451345
5969fc9b4825083689956c4c,2006-12-16 15:00:00,Arsenal,2.0,Portsmouth,2.0,1.3310017396492357,1.3900118262310206,1.4054940270192176,-0.3385735835220368,-0.31788428738782804,-0.05364752739480677,1.175342614121865,1.3837330176444493
5969fc9b4825083689956c4b,2006-12-16 17:15:00,Aston Villa,0.0,Bolton,1.0,-0.43820290769429987,-0.4927352839361374,-0.49061473255998034,-0.3385735835220368,-0.31788428738782804,-0.5188298323238881,1.0515602911522794,-0.4745022135869563
5969fc9b4825083689956c4a,2006-12-17 13:45:00,Everton,2.0,Chelsea,3.0,-1.5165141901958759,-1.4893446269024173,-1.495157692622246,-0.3385735835220368,-0.31788428738782804,-0.27053311822476095,1.0103820108567863,-1.4276457806839513
5969fc944825083689956c49,2006-12-17 15:00:00,Manchester City,1.0,Tottenham,2.0,-0.4739381024729517,-0.48505284022018813,-0.4924373169907137,-0.3385735835220368,-0.31788428738782804,0.4058235566022603,0.9692449088415873,-0.4792322423042918
5969fc944825083689956c48,2006-12-17 16:00:00,West Ham,1.0,Manchester United,0.0,-1.9741695636231515,-1.9341471000795871,-1.908184932885939,-0.3385735835220368,-0.31788428738782804,-1.0431417179250948,0.9847536760181983,-2.000146361420511
5969fc944825083689956c47,2006-12-18 20:00:00,Fulham,2.0,Middlesbrough,1.0,-0.1629844824872653,-0.20527385806266552,-0.19895225405443723,-0.3385735835220368,-0.31788428738782804,0.6134228541071158,1.0002469344276326,-0.19639000122854636
5969fc944825083689956c46,2006-12-23 12:45:00,Fulham,0.0,West Ham,0.0,-0.028889591674305885,-0.07784905310634643,-0.09120080043689806,-0.3385735835220368,-0.31788428738782804,0.4010161494965976,0.9874223335337636,-0.017939034179235803
5969fc944825083689956c45,2006-12-23 15:00:00,Reading,0.0,Everton,2.0,0.6874733898084076,0.6830814820127253,0.6957158392936106,-0.3385735835220368,-0.31788428738782804,-0.1480503263437839,0.9078931618588219,0.6650527674788533
5969fc944825083689956c44,2006-12-23 15:00:00,Portsmouth,3.0,Sheffield Utd,1.0,0.01816665428540715,-0.026440226391077928,-0.044966547803956314,-0.3385735835220368,-0.31788428738782804,-0.040949725431752286,1.0312152893305853,0.04832313004232927
5969fc944825083689956c43,2006-12-23 15:00:00,Newcastle Utd,3.0,Tottenham,1.0,-0.18219207121557413,-0.21241208521105404,-0.22702870475655268,-0.3385735835220368,-0.31788428738782804,0.26564451721567744,0.9772995474555164,-0.1715972183764508
5969fc944825083689956c42,2006-12-23 15:00:00,Middlesbrough,2.0,Charlton,0.0,0.5392882431151816,0.4447056452793187,0.4267200604703738,-0.3385735835220368,-0.31788428738782804,1.3608040207211811,0.9829440120788943,0.4292564133354189
5969fc944825083689956c41,2006-12-23 15:00:00,Manchester City,0.0,Bolton,2.0,-0.6038956757334597,-0.6245911749172925,-0.6173702551238404,-0.3385735835220368,-0.31788428738782804,0.022350295662737184,0.8385561826477212,-0.6424002602933735
5969fc944825083689956c40,2006-12-23 15:00:00,Liverpool,2.0,Watford,0.0,1.0656936704250122,0.9821366918454647,0.9715779766604214,-0.3385735835220368,-0.31788428738782804,1.9470617656616513,1.0267414461971656,1.1223548729129442
5969fc944825083689956c3f,2006-12-23 15:00:00,Aston Villa,0.0,Manchester United,3.0,-1.5966438299535894,-1.617941586910432,-1.6088290968247094,-0.3385735835220368,-0.31788428738782804,-1.277764876109482,0.9334526219471209,-1.6088591830008159
5969fc944825083689956c3e,2006-12-23 15:00:00,Arsenal,6.0,Blackburn,2.0,1.247808794106466,1.2687627740024565,1.2812300912013823,-0.3385735835220368,-0.31788428738782804,-0.899601975681667,0.9391027366852239,1.2859962704425063
5969fc944825083689956c3d,2006-12-23 17:15:00,Wigan,2.0,Chelsea,3.0,-1.5052611336318948,-1.5713579248861755,-1.556157598322669,-0.3385735835220368,-0.31788428738782804,-0.9538565959441961,0.9855879847466238,-1.5928976029056372
5969fc944825083689956c3b,2006-12-26 13:00:00,Tottenham,2.0,Aston Villa,1.0,0.4765517412573126,0.468854541166475,0.4695110672964086,-0.3385735835220368,-0.31788428738782804,0.14975161746167184,0.9600092131662228,0.4853088398883445
5969fc944825083689956c3a,2006-12-26 13:00:00,Chelsea,2.0,Reading,2.0,0.9686716530364068,0.9958821668239601,0.9825174513708806,-0.3385735835220368,-0.31788428738782804,-1.6597389041852606,0.9472248499936127,1.0543867912827452
5969fc944825083689956c3c,2006-12-26 13:00:00,West Ham,1.0,Portsmouth,2.0,-0.4121100372530084,-0.40685993911818746,-0.38988993989644866,-0.3385735835220368,-0.31788428738782804,1.1718256324338616,0.944475676757532,-0.4877061407376801
5969fc944825083689956c39,2006-12-26 15:00:00,Sheffield Utd,0.0,Manchester City,1.0,0.2475045053792411,0.1598049681170471,0.16325640523788235,-0.3385735835220368,-0.31788428738782804,-0.9148480073733681,0.906150905139286,0.16278193453171583
5969fc944825083689956c38,2006-12-26 15:00:00,Manchester United,3.0,Wigan,1.0,1.6255948740121495,1.584465334893008,1.564420925966483,-0.3385735835220368,-0.31788428738782804,-0.7079826932062067,0.952848091034596,1.6468280991042423
5969fc944825083689956c37,2006-12-26 15:00:00,Everton,0.0,Middlesbrough,0.0,0.24202117557467984,0.2108734267324269,0.20257103612851896,-0.3385735835220368,-0.31788428738782804,0.7913350906504693,0.9089766895938342,0.25902846636229193
