id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969fc474825083689956ab3,2006-01-14 15:00:00,Liverpool,1.0,Tottenham,0.0,0.21271126243857733,0.21242847042419194,0.20146081280967162,-0.3388980777397157,-0.3181852350791174,-0.9526787390819352,0.6197860323884569,0.250346372238829
5969fc474825083689956ab2,2006-01-14 15:00:00,Fulham,1.0,Newcastle Utd,0.0,0.0106831307690759,-0.06805278125761817,-0.06086165949421082,-0.3388980777397157,-0.3181852350791174,0.052829392459078646,0.6688126493338568,-0.05582662928776726
5969fc474825083689956ab1,2006-01-14 15:00:00,Charlton,2.0,Birmingham,0.0,-0.09634469711483475,-0.20981942732527664,-0.22058024988338676,-0.3388980777397157,-0.3181852350791174,0.47103111535452524,0.6560589169167637,-0.22651366788092425
5969fc474825083689956ab0,2006-01-14 15:00:00,Aston Villa,1.0,West Ham,2.0,-0.14785648944413682,-0.2594099554051395,-0.2774522743421799,-0.3388980777397157,-0.3181852350791174,-0.09444928049250914,0.6411803717698776,-0.18806803252146487
5969fc474825083689956aaf,2006-01-14 15:00:00,Arsenal,7.0,Middlesbrough,0.0,1.152012690531844,1.1682541150106527,1.1616077361793287,-0.3388980777397157,-0.3181852350791174,-1.1167217182200029,0.6754117506398961,1.2165761724148394
5969fc474825083689956aae,2006-01-14 17:15:00,Blackburn,0.0,Bolton,0.0,-0.21091863542756925,-0.3049251892416485,-0.315394014254921,-0.3388980777397157,-0.3181852350791174,-0.8705488659094174,0.6580707487918416,-0.2902397905297889
5969fc474825083689956aad,2006-01-15 13:30:00,Wigan,0.0,West Brom,1.0,0.7549905978687312,0.6607332484768056,0.6558734146158266,-0.3388980777397157,-0.3181852350791174,1.9030281037565036,0.6238567109236772,0.6401557575330882
5969fc474825083689956aac,2006-01-15 16:00:00,Sunderland,1.0,Chelsea,2.0,-2.0917428524262567,-2.1544782199572388,-2.1109272317504306,-0.3388980777397157,-0.3181852350791174,-1.8372724982722979,0.5896768870933865,-2.236901335311006
5969fc474825083689956aab,2006-01-21 12:45:00,Everton,1.0,Arsenal,0.0,-1.8107318757329027,-1.8208585157656831,-1.8449611168815405,-0.3388980777397157,-0.3181852350791174,-0.9669261638725006,0.6024970015403048,-1.8281741377701513
5969fc474825083689956aaa,2006-01-21 15:00:00,Tottenham,0.0,Aston Villa,0.0,0.633010354961136,0.5893179140376301,0.5771514261478929,-0.3388980777397157,-0.3181852350791174,-0.3471282929635717,0.6661008375111721,0.636060930355292
5969fc474825083689956aa9,2006-01-21 15:00:00,Newcastle Utd,0.0,Blackburn,1.0,-0.17866989990907522,-0.26799201895000796,-0.2582587055705882,-0.3388980777397157,-0.3181852350791174,0.47167449736200096,0.7111178611605614,-0.2940128338853011
5969fc474825083689956aa8,2006-01-21 15:00:00,Middlesbrough,2.0,Wigan,3.0,-0.5759307620218604,-0.6264551979673614,-0.6247398383582333,-0.3388980777397157,-0.3181852350791174,-0.30366622976491553,0.6768507761800325,-0.6100930113892938
5969fc474825083689956aa7,2006-01-21 15:00:00,Bolton,2.0,Manchester City,0.0,-0.02245694588536124,-0.09084837345904856,-0.09482658850950941,-0.3388980777397157,-0.3181852350791174,0.696763447413809,0.7454192475274604,-0.05996240843368152
5969fc474825083689956aa6,2006-01-21 15:00:00,Birmingham,5.0,Portsmouth,0.0,0.2023268839776415,0.11973448174345543,0.11886007869552966,-0.3388980777397157,-0.3181852350791174,1.270627518614132,0.7092358127795395,0.09351948361619358
5969fc474825083689956aa5,2006-01-21 17:15:00,West Brom,0.0,Sunderland,1.0,0.00646503353333714,-0.08523134487123238,-0.11084577450239644,-0.3388980777397157,-0.3181852350791174,1.7701942783484603,0.6318787695542888,-0.02945070530245096
5969fc474825083689956aa4,2006-01-22 13:30:00,Chelsea,1.0,Charlton,1.0,2.1888608972673316,2.131289068594862,2.1114898589966695,-0.3388980777397157,-0.3181852350791174,-1.611845747687638,0.6211738028920529,2.182855760340616
5969fc474825083689956aa3,2006-01-22 16:00:00,Manchester United,1.0,Liverpool,0.0,0.30837779316670866,0.316189918720642,0.3173546703846568,-0.3388980777397157,-0.3181852350791174,-0.8401757496587484,0.6339624204231744,0.3494144888801235
5969fc474825083689956aa2,2006-01-23 20:00:00,West Ham,2.0,Fulham,1.0,0.1423654723649596,0.09821737436288154,0.10758690834556554,-0.3388980777397157,-0.3181852350791174,0.06517064896896994,0.6467382493367668,0.04551597826185138
5969fc474825083689956aa0,2006-01-31 19:45:00,Sunderland,0.0,Middlesbrough,3.0,0.066249092515581,-0.06560625346999147,-0.05098315601367252,-0.3388980777397157,-0.3181852350791174,-1.2534050402618206,0.5548606791988081,-0.10142291193592658
5969fc474825083689956aa1,2006-01-31 19:45:00,Wigan,1.0,Everton,1.0,0.7356408786044767,0.648778951355649,0.6644052199716459,-0.3388980777397157,-0.3181852350791174,0.12423440546484217,0.6360184231947494,0.6291048393446464
5969fc474825083689956a9f,2006-01-31 20:00:00,Fulham,1.0,Tottenham,0.0,-0.5100318492508327,-0.5475362820561355,-0.5365782600313764,-0.3388980777397157,-0.3181852350791174,-0.35435024487681727,0.5677156098536211,-0.5433610515751344
5969fc474825083689956a9e,2006-01-31 20:00:00,Charlton,0.0,West Brom,0.0,0.015912492047318965,-0.09787159738737057,-0.10286493075238956,-0.3388980777397157,-0.3181852350791174,1.4530063911179105,0.5570748063510863,-0.10325789550568164
5969fc474825083689956a9d,2006-02-01 19:45:00,Aston Villa,1.0,Chelsea,1.0,-1.8071972567664354,-1.8533315281289278,-1.8356919312303202,-0.3388980777397157,3.142823392642176,-0.5605924427762701,0.5464446436520595,-1.8482870294522922
5969fc404825083689956a9c,2006-02-01 19:45:00,Portsmouth,1.0,Bolton,1.0,-1.2005917882346921,-1.2499575922637396,-1.2359554071903291,-0.3388980777397157,3.142823392642176,-0.7344522905852258,0.5358251111157284,-1.2611564621203613
5969fc404825083689956a9b,2006-02-01 19:45:00,Manchester City,3.0,Newcastle Utd,0.0,0.4149245985630265,0.3367730803806527,0.33186835390467895,-0.3388980777397157,3.142823392642176,0.6762585052073337,0.5956648357920034,0.34211765828669766
5969fc404825083689956a99,2006-02-01 20:00:00,Blackburn,4.0,Manchester United,3.0,-0.9267158940785658,-0.9927437562111475,-0.9975266699580557,-0.3388980777397157,3.142823392642176,-1.7635294556808985,0.574361481967012,-0.9765689549480508
5969fc404825083689956a9a,2006-02-01 20:00:00,Liverpool,1.0,Birmingham,1.0,0.9883713640089209,0.9554268711972963,0.9186780903923703,-0.3388980777397157,3.142823392642176,0.13947534990728633,0.5637140325923603,1.0092016469672969
5969fc404825083689956a98,2006-02-01 20:00:00,Arsenal,2.0,West Ham,3.0,1.1395536737819256,1.1637407069847718,1.1597768398133033,-0.3388980777397157,3.142823392642176,-1.6847948377389599,0.5615132038368393,1.2790777964211624
5969fc404825083689956a96,2006-02-04 15:00:00,West Brom,2.0,Blackburn,0.0,-0.5073040564507729,-0.5908479291900474,-0.576862591833242,-0.3388980777397157,3.142823392642176,0.00011378043367026174,0.47657000955725637,-0.6267812649001345
5969fc404825083689956a95,2006-02-04 15:00:00,Newcastle Utd,2.0,Portsmouth,0.0,0.5649503124006118,0.46410007641372236,0.459147181916551,-0.3388980777397157,3.142823392642176,1.481413421868633,0.5129861101083973,0.5062603347611375
5969fc404825083689956a94,2006-02-04 15:00:00,Middlesbrough,0.0,Aston Villa,4.0,-0.09347506798052185,-0.16728429151188548,-0.17049898231711766,-0.3388980777397157,3.142823392642176,0.28406999004227085,0.5082352799284414,-0.18662188794117368
5969fc404825083689956a93,2006-02-04 15:00:00,Everton,1.0,Manchester City,0.0,-0.7048270207681072,-0.7635333257499791,-0.779165549766569,-0.3388980777397157,3.142823392642176,0.3493581435370184,0.6128527374653513,-0.7554109900155137
5969fc404825083689956a92,2006-02-04 15:00:00,Bolton,1.0,Wigan,1.0,0.04090670019079759,-0.030040814793319905,-0.037909312195763295,-0.3388980777397157,3.142823392642176,-0.4625673640777802,0.4976539567558328,0.02708198799366706
5969fc404825083689956a91,2006-02-04 15:00:00,Birmingham,0.0,Arsenal,2.0,-1.3927453326323758,-1.3816594513788367,-1.3767979146122988,-0.3388980777397157,3.142823392642176,-0.8706409899306565,0.4401174564530106,-1.3375979243254918
5969fc404825083689956a97,2006-02-04 15:00:00,West Ham,2.0,Sunderland,0.0,0.5860456620411905,0.529172633288199,0.5164188755037245,-0.3388980777397157,3.142823392642176,0.5612210323384021,0.600042989120463,0.5456784960685315
5969fc404825083689956a90,2006-02-04 17:15:00,Manchester United,4.0,Fulham,2.0,1.022549563392157,0.9678389498643607,0.9502959995626122,-0.3388980777397157,3.142823392642176,0.7102431308742554,0.549365794558992,0.9979334194035528
5969fc404825083689956a8f,2006-02-05 13:30:00,Tottenham,3.0,Charlton,1.0,0.7499669009221264,0.7041472503308175,0.6996719718434266,-0.3388980777397157,3.142823392642176,0.04199270102534924,0.5857090993251303,0.7477048652364154
5969fc404825083689956a8e,2006-02-05 16:00:00,Chelsea,2.0,Liverpool,0.0,0.9818321991635263,0.979636275995425,0.9770088241769049,-0.3388980777397157,3.142823392642176,-2.117960518516161,0.6220160607865015,0.9954455938640557
5969fc404825083689956a8d,2006-02-08 20:00:00,Charlton,2.0,Liverpool,0.0,-1.0166169988751947,-1.070355390934776,-1.0625354447911204,-0.3388980777397157,3.142823392642176,-0.7885526333284633,0.6582867152864152,-1.087079373716995
5969fc404825083689956a8c,2006-02-11 12:45:00,Wigan,0.0,Liverpool,1.0,-0.20888315754498252,-0.2628891181676746,-0.25958380463049796,-0.3388980777397157,3.142823392642176,-0.5976235474080139,0.6240724614517574,-0.294213974135548
5969fc404825083689956a87,2006-02-11 15:00:00,Arsenal,1.0,Bolton,1.0,0.8871299023068983,0.9183617395178367,0.9359692295185588,-0.3388980777397157,3.142823392642176,-1.8220668457336258,0.7582748575842766,0.9504512848428668
5969fc404825083689956a8a,2006-02-11 15:00:00,Fulham,6.0,West Brom,1.0,0.1922059215346475,0.12322867534331049,0.13119785557465716,-0.3388980777397157,3.142823392642176,1.6839246613965544,0.7691170625394952,0.13611778728613372
5969fc404825083689956a89,2006-02-11 15:00:00,Everton,1.0,Blackburn,0.0,-0.3977301296284617,-0.4781668234968828,-0.4885263489633111,-0.3388980777397157,3.142823392642176,0.1601485211322104,0.6624381924912143,-0.5064125621997423
5969fc404825083689956a88,2006-02-11 15:00:00,Aston Villa,1.0,Newcastle Utd,2.0,0.29523294423567337,0.17601931375357033,0.1760295363241961,-0.3388980777397157,3.142823392642176,-0.015211044789157118,0.5898924218709316,0.14681975780147824
5969fc404825083689956a8b,2006-02-11 15:00:00,Middlesbrough,3.0,Chelsea,0.0,-2.0203276282245985,-2.0515501222360886,-2.0425375714552096,-0.3388980777397157,3.142823392642176,-0.10592065960446642,0.6496780792364464,-2.07983631407624
5969fc404825083689956a86,2006-02-11 17:15:00,Portsmouth,1.0,Manchester United,3.0,-1.8860317908777713,-1.906700400473153,-1.888751682902681,-0.3388980777397157,3.142823392642176,-1.7275854365065177,0.7004777363806344,-1.9081982791714616
5969fc404825083689956a85,2006-02-12 13:30:00,Sunderland,1.0,Tottenham,1.0,-0.8685355325665198,-0.9712615322870812,-0.9406354003751822,-0.3388980777397157,3.142823392642176,-1.8000556292436798,0.6897041707515735,-1.0620786877564907
5969fc3f4825083689956a84,2006-02-12 16:00:00,Manchester City,3.0,Charlton,2.0,0.5953612581909061,0.5326994139886498,0.5293609994474698,-0.3388980777397157,3.142823392642176,0.6645806778612002,0.7024242579148273,0.543420609899805
5969fc3f4825083689956a83,2006-02-13 20:00:00,West Ham,3.0,Birmingham,0.0,0.5365632026759998,0.5085100070229754,0.4987744817030139,-0.3388980777397157,3.142823392642176,0.15345823376891224,0.7620973834443027,0.4857758557706192
5969fc3f4825083689956a82,2006-02-14 20:00:00,Liverpool,1.0,Arsenal,0.0,-0.592823143670264,-0.5600085553005072,-0.5806476032844073,-0.3388980777397157,3.142823392642176,-1.5669644264096072,0.7747450773948635,-0.5005984835015892
5969fc3f4825083689956a81,2006-02-15 20:00:00,Blackburn,2.0,Sunderland,0.0,0.4695856434327384,0.34885107944357574,0.31112873726499257,-0.3388980777397157,3.142823392642176,1.1791545506493557,0.8108630028781659,0.41849549570458167
5969fc3f4825083689956a80,2006-02-19 13:15:00,Tottenham,2.0,Wigan,2.0,0.15999848821474646,0.13056669077547742,0.12563409884262955,-0.3388980777397157,3.142823392642176,-0.8726570907847666,0.7999790519826078,0.19575611076027358
5969fc3f4825083689956a7f,2006-02-22 19:45:00,Newcastle Utd,0.0,Charlton,0.0,0.16480971516381188,0.07978545711498936,0.08045134329147442,-0.3388980777397157,3.142823392642176,0.5922369943937695,0.7891059850379437,0.13591327370744952
5969fc3f4825083689956a7b,2006-02-25 15:00:00,Birmingham,1.0,Sunderland,0.0,0.09772938788828123,0.016654274525880003,0.012463126291918668,-0.3388980777397157,3.142823392642176,1.5701312727099361,0.803470795302031,0.06716156393212241
5969fc3f4825083689956a7c,2006-02-25 15:00:00,Blackburn,1.0,Arsenal,0.0,-1.0162141029898728,-1.0468868392427333,-1.0716088477869476,-0.3388980777397157,3.142823392642176,-1.1752599050761223,0.80172667038692,-0.997626353574648
5969fc3f4825083689956a7e,2006-02-25 15:00:00,Chelsea,2.0,Portsmouth,0.0,2.4064688812498556,2.342041498698647,2.3215857461696348,-0.3388980777397157,3.142823392642176,-0.2894816169091046,0.8395599950674284,2.3478158185877547
5969fc3f4825083689956a7d,2006-02-25 15:00:00,Charlton,0.0,Aston Villa,0.0,-0.30955641570089165,-0.3991502165248828,-0.4116720139103597,-0.3388980777397157,3.142823392642176,-0.3152816490369129,0.7908518558238493,-0.4084677071186288
5969fc3f4825083689956a7a,2006-02-25 17:15:00,Newcastle Utd,2.0,Everton,0.0,0.11484292416440821,0.04562974781386863,0.0654917268420383,-0.3388980777397157,3.142823392642176,0.4678295709873821,0.875613105633059,0.10072199326714343
5969fc3f4825083689956a79,2006-02-26 12:15:00,Liverpool,1.0,Manchester City,0.0,0.3150976588961705,0.30088538816467575,0.29308554418321153,-0.3388980777397157,3.142823392642176,-0.26354608846195676,0.8881472838614384,0.34997594282642464
5969fc3f4825083689956a78,2006-02-26 13:00:00,Bolton,2.0,Fulham,1.0,0.2517378974264837,0.17186566241741422,0.15120728460806973,-0.3388980777397157,3.142823392642176,1.438822866737168,0.9006689279115848,0.17939776865626234
5969fc3f4825083689956a77,2006-02-26 15:00:00,West Brom,0.0,Middlesbrough,2.0,-0.2564799073057003,-0.31390069126459696,-0.3126932796929347,-0.3388980777397157,3.142823392642176,0.33556463845431916,0.8427294126376119,-0.2888506869245448
5969fc3f4825083689956a76,2006-03-04 12:45:00,West Brom,1.0,Chelsea,2.0,-2.0136104472949974,-2.0391172638903745,-2.0340963537013037,-0.3388980777397157,-0.3181852350791174,-0.521297995939495,0.8083307161056055,-2.0264812539518626
5969fc3f4825083689956a71,2006-03-04 15:00:00,Aston Villa,1.0,Portsmouth,0.0,0.9214805812730799,0.7852602874931021,0.7792552697553936,-0.3388980777397157,-0.3181852350791174,0.9597830949150832,0.7522362613927189,0.7869719279840217
5969fc3f4825083689956a73,2006-03-04 15:00:00,Middlesbrough,1.0,Birmingham,0.0,0.2623078755935587,0.18248697968356048,0.14367047390920407,-0.3388980777397157,-0.3181852350791174,1.3827216272378877,0.7648938164653317,0.186865310891676
5969fc3f4825083689956a74,2006-03-04 15:00:00,Newcastle Utd,3.0,Bolton,1.0,-0.4768039951531276,-0.540141529454147,-0.5372117964086848,-0.3388980777397157,-0.3181852350791174,-0.06730023635111952,0.8444150559502022,-0.5025549005854075
5969fc3f4825083689956a75,2006-03-04 15:00:00,West Ham,2.0,Everton,2.0,0.6775393530034176,0.6616961233331989,0.6849488020988485,-0.3388980777397157,-0.3181852350791174,-0.5439233316975182,0.7540558347561891,0.6521412507491842
5969fc3f4825083689956a72,2006-03-04 15:00:00,Fulham,0.0,Arsenal,4.0,-0.9623549966202033,-0.9553927620643499,-0.9560244561509408,-0.3388980777397157,-0.3181852350791174,-1.0210710541062735,0.7395660360948106,-0.8944977727049296
5969fc3f4825083689956a70,2006-03-04 17:15:00,Liverpool,0.0,Charlton,0.0,0.9272782250659443,0.8903836889505292,0.8795838385903926,-0.3388980777397157,-0.3181852350791174,-0.20267785745318279,0.7432286910287511,0.9230754727028363
5969fc3f4825083689956a6f,2006-03-05 13:30:00,Manchester City,2.0,Sunderland,1.0,0.7854380110105389,0.702008950853487,0.6697926808691356,-0.3388980777397157,-0.3181852350791174,1.9847910587340512,0.7558952536717379,0.754845082503764
5969fc3f4825083689956a6e,2006-03-05 16:00:00,Tottenham,3.0,Blackburn,2.0,0.24896316148066286,0.20782577181947226,0.21571576218496682,-0.3388980777397157,-0.3181852350791174,-0.042667337122179405,0.7685491497520778,0.2033072497075978
5969fc3f4825083689956a6d,2006-03-06 20:00:00,Wigan,1.0,Manchester United,2.0,-0.7686193315430303,-0.8284058461365721,-0.8174220043774071,-0.3388980777397157,-0.3181852350791174,-1.6382226368853336,0.7342246334829569,-0.876587283995013
5969fc3f4825083689956a6c,2006-03-11 12:00:00,Birmingham,1.0,West Brom,1.0,0.1417040898491287,0.07612351460589806,0.0997347071653393,-0.3388980777397157,-0.3181852350791174,1.8149794477107333,0.7234173209567969,0.09910909026473035
5969fc3f4825083689956a6b,2006-03-11 12:45:00,Chelsea,2.0,Tottenham,1.0,1.062340383917613,1.0566388501942834,1.0514324320202193,-0.3388980777397157,-0.3181852350791174,-1.807134614768075,0.7361036949698531,1.0643511104869456
5969fc394825083689956a6a,2006-03-11 15:00:00,Sunderland,0.0,Wigan,1.0,-0.7508690395065147,-0.8766042403698727,-0.85010966671977,-0.3388980777397157,-0.3181852350791174,-2.20107811555133,0.7018116241555121,-0.8781438616465377
5969fc394825083689956a69,2006-03-11 15:00:00,Portsmouth,2.0,Manchester City,1.0,-1.175278028544119,-1.2292205984395421,-1.217002163596686,-0.3388980777397157,-0.3181852350791174,-0.009214632318736156,0.7145196038653583,-1.2111406096673252
5969fc394825083689956a68,2006-03-11 15:00:00,Everton,3.0,Fulham,1.0,-0.2528164283434938,-0.3261383522691584,-0.3546013469330863,-0.3388980777397157,-0.3181852350791174,1.1208824452912727,0.8102991239755395,-0.3187475264197884
5969fc394825083689956a67,2006-03-11 15:00:00,Bolton,4.0,West Ham,1.0,-0.0006229033837221821,-0.0677215497360485,-0.0812952558757425,-0.3388980777397157,-0.3181852350791174,-0.17099877343104267,0.7741806340488859,0.0005559509914731217
5969fc394825083689956a66,2006-03-11 17:15:00,Blackburn,2.0,Aston Villa,0.0,0.11739151727368746,0.035581231970134436,0.014481030769820243,-0.3388980777397157,-0.3181852350791174,-0.298574947519519,0.8463814954122614,0.053607023264278054
5969fc394825083689956a65,2006-03-12 13:30:00,Manchester United,2.0,Newcastle Utd,0.0,1.1021055540306708,1.0598787557401936,1.0486530764483415,-0.3388980777397157,-0.3181852350791174,-0.04650520154781155,0.8824277844775488,1.0551391118756657
5969fc394825083689956a64,2006-03-12 15:00:00,Charlton,2.0,Middlesbrough,1.0,-0.1716704339600713,-0.2537465097431413,-0.24693690729231743,-0.3388980777397157,-0.3181852350791174,0.05242559787699865,0.8949551480270814,-0.2307580589283196
5969fc394825083689956a63,2006-03-12 16:00:00,Arsenal,2.0,Liverpool,1.0,0.6131841985590364,0.6809812117626499,0.7057332970657921,-0.3388980777397157,-0.3181852350791174,-1.820822364351122,0.9074699842130678,0.7354154662244423
